StudentID,College,Name,Age,GPA,Gender,Major,AcademicYear,Activity
1,IT,Student_1,17,3.93,Male,Information Technology,2,Football
2,IT,Student_2,22,2.28,Female,Information Technology,1,Youga
3,Science,Student_3,28,1.39,Male,Physics,4,Art
4,Engineering,Student_4,23,0.57,Female,Power Engineering,2,Chess
5,IT,Student_5,18,2.36,Female,Information Technology,1,Football
6,Science,Student_6,18,1.89,Male,Mathematics,1,Youga
7,Business,Student_7,25,0.77,Female,project Management,4,Youga
8,Geology,Student_8,30,0.02,Female,Minerals,4,Chess
9,Business,Student_9,23,4.0,Female,project Management,4,Youga
10,Engineering,Student_10,21,2.41,Male,Renewable Energy Engineering,1,Youga
11,IT,Student_11,22,1.09,Female,Information Technology,1,Youga
12,Business,Student_12,18,1.67,Female,Finance and Investment Management,4,Art
13,Business,Student_13,24,1.26,Male,project Management,4,Chess
14,Geology,Student_14,19,0.02,Male,Minerals,4,Football
15,Business,Student_15,22,2.71,Female,Marketing Entrepreneurship and Innovation Management,4,Art
16,IT,Student_16,28,2.54,Female,Information Technology,4,Chess
17,IT,Student_17,27,3.75,Male,Data Science and Artificial Intelligence,4,Art
18,IT,Student_18,26,3.18,Female,Information Technology,4,Chess
19,Geology,Student_19,16,1.35,Female,Earth Geology,1,Chess
20,IT,Student_20,19,3.02,Female,Software Development,2,Youga
21,Geology,Student_21,23,2.55,Female,Crystals,2,Art
22,IT,Student_22,20,3.1,Female,Data Science and Artificial Intelligence,1,Youga
23,Science,Student_23,21,1.69,Male,Physics,2,Chess
24,IT,Student_24,21,2.73,Female,Software Development,2,Art
25,Science,Student_25,30,1.08,Female,Mathematics,4,Art
26,IT,Student_26,24,3.86,Male,Data Science and Artificial Intelligence,3,Art
27,Science,Student_27,17,0.96,Female,Mathematics,4,Youga
28,Engineering,Student_28,28,3.53,Male,Mechanical design and production department,4,Art
29,Geology,Student_29,23,0.95,Male,Crystals,2,Football
30,Engineering,Student_30,19,3.63,Female,Nanotechnology,1,Youga
31,IT,Student_31,28,0.61,Male,Software Development,4,Art
32,IT,Student_32,16,3.83,Female,Information Technology,5,Chess
33,Science,Student_33,27,0.68,Female,Mathematics,4,Football
34,Geology,Student_34,29,0.68,Female,Crystals,4,Art
35,IT,Student_35,30,0.83,Female,Data Science and Artificial Intelligence,4,Chess
36,Business,Student_36,28,1.07,Male,project Management,4,Football
37,Business,Student_37,19,2.78,Female,Marketing Entrepreneurship and Innovation Management,4,Youga
38,Geology,Student_38,25,3.68,Female,Crystals,4,Art
39,IT,Student_39,23,2.42,Female,Information Technology,2,Football
40,Engineering,Student_40,22,0.84,Female,Public works department,1,Youga
41,IT,Student_41,21,2.61,Female,Software Development,2,Youga
42,Geology,Student_42,16,1.17,Female,Crystals,4,Chess
43,IT,Student_43,16,2.07,Male,Information Technology,4,Art
44,Engineering,Student_44,29,3.83,Male,Mechanical design and production department,4,Football
45,Science,Student_45,25,3.42,Male,Physics,4,Art
46,Geology,Student_46,20,0.11,Female,Earth Geology,4,Chess
47,Geology,Student_47,25,0.68,Female,Crystals,4,Youga
48,Engineering,Student_48,30,1.13,Male, works department,4,Art
49,Geology,Student_49,19,1.27,Female,Crystals,1,Football
50,Business,Student_50,28,2.24,Male,Marketing Entrepreneurship and Innovation Management,4,Youga
51,Geology,Student_51,30,3.73,Female,Minerals,4,Chess
52,Geology,Student_52,27,1.85,Male,Crystals,4,Football
53,Engineering,Student_53,25,3.39,Male,Mechanical design and production department,4,Football
54,Engineering,Student_54,16,0.98,Male,Power Engineering,1,Chess
55,Science,Student_55,24,2.81,Male,Geology,3,Football
56,Geology,Student_56,26,2.5,Male,Minerals,4,Youga
57,Geology,Student_57,30,0.46,Female,Earth Geology,4,Chess
58,IT,Student_58,20,1.67,Male,Data Science and Artificial Intelligence,5,Youga
59,Business,Student_59,18,1.81,Male,Actuarial Analysis and Risk Management,4,Football
60,Business,Student_60,23,3.72,Female,Marketing Entrepreneurship and Innovation Management,4,Football
61,Science,Student_61,24,2.33,Male,Geology,3,Chess
62,Engineering,Student_62,27,3.74,Male,Power Engineering,4,Football
